benchmark,backend,input_size_tier,run_index,wall_seconds,peak_rss_bytes,avg_cpu_percent,success,error
group_anagrams_xlarge,python,xlarge,72,0.012609750032424927,22757376,0.2,True,
group_anagrams_xlarge,python,xlarge,73,0.012625624891370535,23445504,0.2,True,
group_anagrams_xlarge,python,xlarge,74,0.012540541123598814,24592384,0.2,True,
group_anagrams_xlarge,python,xlarge,75,0.012649792013689876,23625728,0.2,True,
group_anagrams_xlarge,python,xlarge,76,0.012540082912892103,23052288,0.3,True,
group_anagrams_xlarge,python,xlarge,77,0.012717125006020069,24494080,0.2,True,
group_anagrams_xlarge,python,xlarge,78,0.012826833175495267,22790144,0.2,True,
group_anagrams_xlarge,python,xlarge,79,0.012642124900594354,23461888,0.5,True,
group_anagrams_xlarge,python,xlarge,80,0.01249091699719429,24641536,0.3,True,
group_anagrams_xlarge,python,xlarge,81,0.012501790886744857,24559616,0.3,True,
group_anagrams_xlarge,python,xlarge,82,0.012551499996334314,22757376,0.2,True,
group_anagrams_xlarge,python,xlarge,83,0.012424958171322942,24559616,0.2,True,
group_anagrams_xlarge,python,xlarge,84,0.01559108286164701,23511040,0.5,True,
group_anagrams_xlarge,python,xlarge,85,0.012480916921049356,23543808,0.3,True,
group_anagrams_xlarge,python,xlarge,86,0.012746459105983377,23379968,0.4,True,
group_anagrams_xlarge,python,xlarge,87,0.012621458852663636,23330816,0.4,True,
group_anagrams_xlarge,python,xlarge,88,0.012915167026221752,23805952,0.4,True,
group_anagrams_xlarge,python,xlarge,89,0.012602000031620264,22921216,0.4,True,
group_anagrams_xlarge,python,xlarge,90,0.012938166037201881,23871488,0.5,True,
group_anagrams_xlarge,python,xlarge,91,0.012702417094260454,22888448,0.1,True,
group_anagrams_xlarge,python,xlarge,92,0.012709375005215406,23461888,0.7,True,
group_anagrams_xlarge,python,xlarge,93,0.012563500087708235,23019520,0.3,True,
group_anagrams_xlarge,python,xlarge,94,0.012536374852061272,22806528,0.5,True,
group_anagrams_xlarge,python,xlarge,95,0.012784166960045695,23822336,0.3,True,
group_anagrams_xlarge,python,xlarge,96,0.012733417097479105,23789568,0.2,True,
group_anagrams_xlarge,python,xlarge,97,0.013089250074699521,23937024,0.7,True,
group_anagrams_xlarge,python,xlarge,98,0.012747208122164011,23232512,0.4,True,
group_anagrams_xlarge,python,xlarge,99,0.01257395907305181,23461888,0.5,True,
group_anagrams_small,rust,small,0,0.0007863331120461226,13369344,0.7,True,
group_anagrams_small,rust,small,1,0.0007824578788131475,13598720,0.5,True,
group_anagrams_small,rust,small,2,0.0007819170132279396,13582336,0.3,True,
group_anagrams_small,rust,small,3,0.0007850411348044872,13631488,0.3,True,
group_anagrams_small,rust,small,4,0.0007828751113265753,13533184,0.3,True,
group_anagrams_small,rust,small,5,0.0007877079769968987,13549568,0.3,True,
group_anagrams_small,rust,small,6,0.0008328340481966734,13598720,0.3,True,
group_anagrams_small,rust,small,7,0.0008312910795211792,13680640,0.4,True,
group_anagrams_small,rust,small,8,0.0007821249309927225,13680640,0.6,True,
group_anagrams_small,rust,small,9,0.0018567501101642847,13369344,0.1,True,
group_anagrams_small,rust,small,10,0.0007909170817583799,13500416,0.4,True,
group_anagrams_small,rust,small,11,0.0007849577814340591,13500416,0.2,True,
group_anagrams_small,rust,small,12,0.0008467920124530792,13582336,0.1,True,
group_anagrams_small,rust,small,13,0.0007842499762773514,13500416,0.4,True,
group_anagrams_small,rust,small,14,0.0008532090578228235,13762560,0.4,True,
group_anagrams_small,rust,small,15,0.0008911672048270702,13828096,0.3,True,
group_anagrams_small,rust,small,16,0.0007763751782476902,13500416,0.5,True,
group_anagrams_small,rust,small,17,0.0007899999618530273,13369344,0.3,True,
group_anagrams_small,rust,small,18,0.0007735420949757099,13828096,0.4,True,
group_anagrams_small,rust,small,19,0.000782917020842433,13369344,0.2,True,
group_anagrams_small,rust,small,20,0.0007733330130577087,13680640,0.2,True,
group_anagrams_small,rust,small,21,0.0007797910366207361,13369344,0.5,True,
group_anagrams_small,rust,small,22,0.0007989169098436832,13451264,0.6,True,
group_anagrams_small,rust,small,23,0.0007942498195916414,13402112,0.6,True,
group_anagrams_small,rust,small,24,0.0007927920669317245,13484032,0.3,True,
group_anagrams_small,rust,small,25,0.0008809999562799931,13598720,0.1,True,
group_anagrams_small,rust,small,26,0.0007803330663591623,13516800,0.5,True,
group_anagrams_small,rust,small,27,0.0007927080150693655,13369344,0.7,True,
group_anagrams_small,rust,small,28,0.0009157501626759768,13893632,0.3,True,
group_anagrams_small,rust,small,29,0.0008163340389728546,13697024,0.3,True,
group_anagrams_small,rust,small,30,0.000771624967455864,13369344,0.6,True,
group_anagrams_small,rust,small,31,0.0007971669547259808,13795328,0.1,True,
group_anagrams_small,rust,small,32,0.0007827910594642162,13500416,0.2,True,
group_anagrams_small,rust,small,33,0.0007772501558065414,13697024,0.1,True,
group_anagrams_small,rust,small,34,0.0009782910346984863,13795328,0.1,True,
group_anagrams_small,rust,small,35,0.0007970000151544809,13615104,0.2,True,
group_anagrams_small,rust,small,36,0.0007824169006198645,13369344,0.3,True,
group_anagrams_small,rust,small,37,0.000784583855420351,13615104,0.4,True,
group_anagrams_small,rust,small,38,0.0007874160073697567,13484032,0.6,True,
group_anagrams_small,rust,small,39,0.0007869999390095472,13418496,0.6,True,
group_anagrams_small,rust,small,40,0.0008455000352114439,13434880,0.3,True,
group_anagrams_small,rust,small,41,0.0007873750291764736,13631488,0.4,True,
group_anagrams_small,rust,small,42,0.0008191668894141912,13533184,0.3,True,
group_anagrams_small,rust,small,43,0.000790958059951663,13811712,0.3,True,
group_anagrams_small,rust,small,44,0.0007837500888854265,13795328,0.3,True,
group_anagrams_small,rust,small,45,0.0008039160165935755,13811712,0.1,True,
group_anagrams_small,rust,small,46,0.0007857079617679119,13533184,0.5,True,
group_anagrams_small,rust,small,47,0.0008006251882761717,13500416,0.5,True,
group_anagrams_small,rust,small,48,0.0010122079402208328,13516800,0.3,True,
group_anagrams_small,rust,small,49,0.0007492920849472284,13500416,0.1,True,
group_anagrams_small,rust,small,50,0.0007778748404234648,13516800,0.5,True,
group_anagrams_small,rust,small,51,0.0007812499534338713,13500416,0.1,True,
group_anagrams_small,rust,small,52,0.000834957929328084,13516800,0.2,True,
group_anagrams_small,rust,small,53,0.0007715830579400063,13533184,0.4,True,
group_anagrams_small,rust,small,54,0.0008770420681685209,13402112,0.3,True,
group_anagrams_small,rust,small,55,0.000803832896053791,13893632,0.3,True,
group_anagrams_small,rust,small,56,0.0008062918204814196,13811712,0.3,True,
group_anagrams_small,rust,small,57,0.0007783339824527502,13647872,0.3,True,
group_anagrams_small,rust,small,58,0.0007794590201228857,13615104,0.1,True,
group_anagrams_small,rust,small,59,0.0007922081276774406,13582336,0.3,True,
group_anagrams_small,rust,small,60,0.0007837081793695688,13500416,0.2,True,
group_anagrams_small,rust,small,61,0.0007777081336826086,13811712,0.2,True,
group_anagrams_small,rust,small,62,0.00078037497587502,13713408,0.4,True,
group_anagrams_small,rust,small,63,0.000788375036790967,13631488,0.3,True,
group_anagrams_small,rust,small,64,0.0007766669150441885,13549568,0.2,True,
group_anagrams_small,rust,small,65,0.0007943750824779272,13533184,0.2,True,
group_anagrams_small,rust,small,66,0.0007939168717712164,13500416,0.1,True,
group_anagrams_small,rust,small,67,0.0008282091002911329,13516800,0.2,True,
group_anagrams_small,rust,small,68,0.0007924579549580812,13402112,0.7,True,
group_anagrams_small,rust,small,69,0.0007865419611334801,13500416,0.3,True,
group_anagrams_small,rust,small,70,0.0007914579473435879,13500416,0.4,True,
group_anagrams_small,rust,small,71,0.0007837091106921434,13500416,0.5,True,
group_anagrams_small,rust,small,72,0.000788999954238534,13680640,0.1,True,
group_anagrams_small,rust,small,73,0.0008192087989300489,13516800,0.4,True,
group_anagrams_small,rust,small,74,0.0007999581284821033,13418496,0.7,True,
group_anagrams_small,rust,small,75,0.0008360000792890787,13565952,0.1,True,
group_anagrams_small,rust,small,76,0.0007780420128256083,13680640,0.2,True,
group_anagrams_small,rust,small,77,0.000786833930760622,13615104,0.3,True,
group_anagrams_small,rust,small,78,0.0007907920517027378,13549568,0.1,True,
group_anagrams_small,rust,small,79,0.0007884169463068247,13467648,0.1,True,
group_anagrams_small,rust,small,80,0.0008103749714791775,13565952,0.2,True,
group_anagrams_small,rust,small,81,0.000791874947026372,13369344,0.3,True,
group_anagrams_small,rust,small,82,0.0007809589151293039,13500416,0.1,True,
group_anagrams_small,rust,small,83,0.0007891668938100338,13500416,0.2,True,
group_anagrams_small,rust,small,84,0.0007974589243531227,13811712,0.1,True,
group_anagrams_small,rust,small,85,0.0007901249919086695,13369344,0.4,True,
group_anagrams_small,rust,small,86,0.0007797088474035263,13664256,0.4,True,
group_anagrams_small,rust,small,87,0.0007981250528246164,13631488,0.1,True,
group_anagrams_small,rust,small,88,0.0007796250283718109,13795328,0.1,True,
group_anagrams_small,rust,small,89,0.0007884579245001078,13647872,0.1,True,
group_anagrams_small,rust,small,90,0.0007641250267624855,13533184,0.1,True,
group_anagrams_small,rust,small,91,0.0008259580936282873,13615104,0.1,True,
group_anagrams_small,rust,small,92,0.0007743330206722021,13565952,0.4,True,
group_anagrams_small,rust,small,93,0.0008659998420625925,13582336,0.1,True,
group_anagrams_small,rust,small,94,0.0009517918806523085,13565952,0.1,True,
group_anagrams_small,rust,small,95,0.0007762501481920481,13500416,0.4,True,
group_anagrams_small,rust,small,96,0.0007952498272061348,13516800,0.3,True,
group_anagrams_small,rust,small,97,0.0007895419839769602,13664256,0.4,True,
group_anagrams_small,rust,small,98,0.0007902500219643116,13402112,0.3,True,
group_anagrams_small,rust,small,99,0.0007793749682605267,13598720,0.3,True,
group_anagrams_medium,rust,medium,0,0.000990958884358406,13697024,0.6,True,
group_anagrams_medium,rust,medium,1,0.0010155830532312393,13582336,0.3,True,
group_anagrams_medium,rust,medium,2,0.00099024991504848,13647872,0.2,True,
group_anagrams_medium,rust,medium,3,0.000992791960015893,13795328,0.2,True,
group_anagrams_medium,rust,medium,4,0.0009884999599307775,13500416,0.3,True,
group_anagrams_medium,rust,medium,5,0.0010379999876022339,13910016,0.1,True,
group_anagrams_medium,rust,medium,6,0.0010131660383194685,13860864,0.1,True,
group_anagrams_medium,rust,medium,7,0.00099762505851686,13762560,0.1,True,
group_anagrams_medium,rust,medium,8,0.0010001249611377716,13893632,0.1,True,
group_anagrams_medium,rust,medium,9,0.0010001661721616983,13959168,0.2,True,
group_anagrams_medium,rust,medium,10,0.0009769999887794256,13762560,0.1,True,
group_anagrams_medium,rust,medium,11,0.0009794589132070541,13631488,0.2,True,
group_anagrams_medium,rust,medium,12,0.0010542499367147684,13860864,0.1,True,
group_anagrams_medium,rust,medium,13,0.0009730840101838112,13762560,0.2,True,
group_anagrams_medium,rust,medium,14,0.0009762081317603588,13680640,0.2,True,
group_anagrams_medium,rust,medium,15,0.0009856668766587973,13615104,0.3,True,
group_anagrams_medium,rust,medium,16,0.0009814579971134663,13647872,0.3,True,
group_anagrams_medium,rust,medium,17,0.0009882908780127764,13680640,0.3,True,
group_anagrams_medium,rust,medium,18,0.0009673340246081352,13778944,0.5,True,
group_anagrams_medium,rust,medium,19,0.0009782910346984863,13500416,0.2,True,
group_anagrams_medium,rust,medium,20,0.000988875050097704,13729792,0.1,True,
group_anagrams_medium,rust,medium,21,0.000988959101960063,13893632,0.5,True,
group_anagrams_medium,rust,medium,22,0.0009937500581145287,13942784,0.3,True,
group_anagrams_medium,rust,medium,23,0.001034833025187254,13500416,0.2,True,
group_anagrams_medium,rust,medium,24,0.0009823751170188189,13647872,0.1,True,
group_anagrams_medium,rust,medium,25,0.0009773748461157084,13664256,0.3,True,
group_anagrams_medium,rust,medium,26,0.0010064579546451569,13713408,0.5,True,
group_anagrams_medium,rust,medium,27,0.0009751671459525824,13762560,0.3,True,
group_anagrams_medium,rust,medium,28,0.0009914168622344732,13647872,0.2,True,
group_anagrams_medium,rust,medium,29,0.0009733329061418772,13729792,0.4,True,
group_anagrams_medium,rust,medium,30,0.0009820000268518925,13647872,0.6,True,
group_anagrams_medium,rust,medium,31,0.0009975829161703587,13697024,0.3,True,
group_anagrams_medium,rust,medium,32,0.0011497500818222761,13500416,0.3,True,
group_anagrams_medium,rust,medium,33,0.0009709170553833246,13565952,0.2,True,
group_anagrams_medium,rust,medium,34,0.000985667109489441,13647872,0.3,True,
group_anagrams_medium,rust,medium,35,0.0009792090859264135,13942784,0.1,True,
group_anagrams_medium,rust,medium,36,0.0010035838931798935,13975552,0.1,True,
group_anagrams_medium,rust,medium,37,0.0009891658555716276,13713408,0.2,True,
group_anagrams_medium,rust,medium,38,0.0009988329838961363,13500416,0.6,True,
group_anagrams_medium,rust,medium,39,0.0010019580367952585,13647872,0.2,True,
group_anagrams_medium,rust,medium,40,0.0009764998685568571,13647872,0.2,True,
group_anagrams_medium,rust,medium,41,0.0009781671687960625,13565952,0.2,True,
group_anagrams_medium,rust,medium,42,0.0009825830347836018,13795328,0.2,True,
group_anagrams_medium,rust,medium,43,0.0010186668951064348,13877248,0.1,True,
group_anagrams_medium,rust,medium,44,0.0009796249214559793,13746176,0.4,True,
group_anagrams_medium,rust,medium,45,0.001053874846547842,13893632,0.2,True,
group_anagrams_medium,rust,medium,46,0.0010968749411404133,13647872,0.1,True,
group_anagrams_medium,rust,medium,47,0.0010527500417083502,13860864,0.1,True,
group_anagrams_medium,rust,medium,48,0.0010772498790174723,13500416,0.7,True,
group_anagrams_medium,rust,medium,49,0.0010025000665336847,13647872,0.2,True,
group_anagrams_medium,rust,medium,50,0.000976374838501215,13631488,0.6,True,
group_anagrams_medium,rust,medium,51,0.0009993750136345625,13615104,1.1,True,
group_anagrams_medium,rust,medium,52,0.0010131660383194685,13680640,0.9,True,
group_anagrams_medium,rust,medium,53,0.0009698749054223299,13500416,0.7,True,
group_anagrams_medium,rust,medium,54,0.0009752500336617231,13680640,0.6,True,
group_anagrams_medium,rust,medium,55,0.0009923330508172512,13533184,0.6,True,
group_anagrams_medium,rust,medium,56,0.000983125064522028,13647872,0.3,True,
group_anagrams_medium,rust,medium,57,0.0009792090859264135,13647872,0.4,True,
group_anagrams_medium,rust,medium,58,0.0009893749374896288,13647872,0.2,True,
group_anagrams_medium,rust,medium,59,0.0009914578404277563,13828096,0.1,True,
group_anagrams_medium,rust,medium,60,0.0009840410202741623,14057472,0.1,True,
group_anagrams_medium,rust,medium,61,0.000961582874879241,13647872,0.3,True,
group_anagrams_medium,rust,medium,62,0.0009691659361124039,13762560,0.4,True,
group_anagrams_medium,rust,medium,63,0.0009935421403497458,13647872,0.4,True,
group_anagrams_medium,rust,medium,64,0.0009764579590409994,13647872,0.5,True,
group_anagrams_medium,rust,medium,65,0.0009798749815672636,13647872,0.2,True,
group_anagrams_medium,rust,medium,66,0.0009929579682648182,13795328,0.1,True,
group_anagrams_medium,rust,medium,67,0.0009823751170188189,13565952,0.3,True,
group_anagrams_medium,rust,medium,68,0.0010308751370757818,13860864,0.1,True,
group_anagrams_medium,rust,medium,69,0.0010049589909613132,13647872,0.8,True,
group_anagrams_medium,rust,medium,70,0.0010043748188763857,13500416,0.2,True,
group_anagrams_medium,rust,medium,71,0.0009742090478539467,13500416,0.7,True,
group_anagrams_medium,rust,medium,72,0.0009697501081973314,13926400,0.3,True,
group_anagrams_medium,rust,medium,73,0.0009843329899013042,13533184,0.6,True,
group_anagrams_medium,rust,medium,74,0.000989207997918129,13500416,0.7,True,
group_anagrams_medium,rust,medium,75,0.000990541884675622,13631488,0.4,True,
group_anagrams_medium,rust,medium,76,0.0009757501538842916,13647872,0.4,True,
group_anagrams_medium,rust,medium,77,0.0009811660274863243,13647872,0.5,True,
group_anagrams_medium,rust,medium,78,0.001006999984383583,13631488,0.4,True,
group_anagrams_medium,rust,medium,79,0.0009996660519391298,13860864,0.1,True,
group_anagrams_medium,rust,medium,80,0.0009895828552544117,13549568,0.5,True,
group_anagrams_medium,rust,medium,81,0.0009864158928394318,13647872,0.6,True,
group_anagrams_medium,rust,medium,82,0.0010570420417934656,14106624,0.1,True,
group_anagrams_medium,rust,medium,83,0.0009842498693615198,13697024,0.4,True,
group_anagrams_medium,rust,medium,84,0.0009757089428603649,13762560,0.8,True,
group_anagrams_medium,rust,medium,85,0.0009677908383309841,13828096,0.2,True,
group_anagrams_medium,rust,medium,86,0.0009890841320157051,13959168,0.6,True,
group_anagrams_medium,rust,medium,87,0.0009915840346366167,13647872,0.1,True,
group_anagrams_medium,rust,medium,88,0.0009781669359654188,14041088,0.1,True,
group_anagrams_medium,rust,medium,89,0.0009777501691132784,13680640,0.2,True,
group_anagrams_medium,rust,medium,90,0.0009715419728308916,13500416,0.3,True,
group_anagrams_medium,rust,medium,91,0.0010022090282291174,13664256,0.3,True,
group_anagrams_medium,rust,medium,92,0.001063792034983635,13647872,0.1,True,
group_anagrams_medium,rust,medium,93,0.0009775420185178518,13680640,0.5,True,
group_anagrams_medium,rust,medium,94,0.0009858331177383661,13500416,0.7,True,
group_anagrams_medium,rust,medium,95,0.0009813751094043255,13500416,0.9,True,
group_anagrams_medium,rust,medium,96,0.0009827502071857452,13500416,0.6,True,
group_anagrams_medium,rust,medium,97,0.0009826249442994595,13647872,0.6,True,
group_anagrams_medium,rust,medium,98,0.0010045829694718122,13877248,0.1,True,
group_anagrams_medium,rust,medium,99,0.0009793329518288374,13778944,0.2,True,
group_anagrams_large,rust,large,0,0.0033897089306265116,15974400,0.5,True,
group_anagrams_large,rust,large,1,0.0033837908413261175,16154624,0.1,True,
group_anagrams_large,rust,large,2,0.0033391250763088465,15974400,0.4,True,
group_anagrams_large,rust,large,3,0.003392375074326992,16023552,0.2,True,
group_anagrams_large,rust,large,4,0.003455541795119643,15908864,0.1,True,
group_anagrams_large,rust,large,5,0.003429458010941744,15908864,0.1,True,
group_anagrams_large,rust,large,6,0.0033569170627743006,15679488,0.2,True,
group_anagrams_large,rust,large,7,0.0033684158697724342,15974400,0.1,True,
group_anagrams_large,rust,large,8,0.0033755418844521046,15925248,0.2,True,
group_anagrams_large,rust,large,9,0.0033981669694185257,16138240,0.1,True,
group_anagrams_large,rust,large,10,0.0034179999493062496,15876096,0.3,True,
group_anagrams_large,rust,large,11,0.003412791993469,16023552,0.2,True,
group_anagrams_large,rust,large,12,0.0034551669377833605,16171008,0.1,True,
group_anagrams_large,rust,large,13,0.0033813330810517073,16072704,0.4,True,
group_anagrams_large,rust,large,14,0.0033701248466968536,16236544,0.7,True,
group_anagrams_large,rust,large,15,0.003382708877325058,15810560,0.2,True,
group_anagrams_large,rust,large,16,0.003387665841728449,16023552,0.2,True,
group_anagrams_large,rust,large,17,0.0034165000542998314,15925248,0.5,True,
group_anagrams_large,rust,large,18,0.0034032079856842756,15990784,0.2,True,
group_anagrams_large,rust,large,19,0.003374166088178754,15843328,0.1,True,
group_anagrams_large,rust,large,20,0.0033892078790813684,15712256,0.4,True,
group_anagrams_large,rust,large,21,0.003742957953363657,15843328,0.1,True,
group_anagrams_large,rust,large,22,0.003364542033523321,15974400,0.3,True,
group_anagrams_large,rust,large,23,0.0035044169053435326,16023552,0.3,True,
group_anagrams_large,rust,large,24,0.0034370000939816236,16187392,0.3,True,
group_anagrams_large,rust,large,25,0.003405708121135831,16023552,0.1,True,
group_anagrams_large,rust,large,26,0.0033824171405285597,15908864,0.1,True,
group_anagrams_large,rust,large,27,0.0034404159523546696,15908864,0.2,True,
group_anagrams_large,rust,large,28,0.003487417008727789,16236544,0.4,True,
group_anagrams_large,rust,large,29,0.003370957914739847,15745024,0.3,True,
group_anagrams_large,rust,large,30,0.0034131670836359262,16007168,0.4,True,
group_anagrams_large,rust,large,31,0.003387416945770383,16023552,0.2,True,
group_anagrams_large,rust,large,32,0.0033834578935056925,16203776,0.1,True,
group_anagrams_large,rust,large,33,0.003370624966919422,16203776,0.2,True,
group_anagrams_large,rust,large,34,0.0033882500138133764,15859712,0.4,True,
group_anagrams_large,rust,large,35,0.0033932498190551996,15810560,0.1,True,
group_anagrams_large,rust,large,36,0.0034574579913169146,15958016,0.3,True,
group_anagrams_large,rust,large,37,0.003388291923329234,16269312,0.3,True,
group_anagrams_large,rust,large,38,0.003397708060219884,16433152,0.3,True,
group_anagrams_large,rust,large,39,0.0034201249945908785,15908864,0.2,True,
group_anagrams_large,rust,large,40,0.0034071661066263914,15859712,0.4,True,
group_anagrams_large,rust,large,41,0.0034077081363648176,16203776,0.3,True,
group_anagrams_large,rust,large,42,0.0034364580642431974,15958016,0.5,True,
group_anagrams_large,rust,large,43,0.00335629191249609,16023552,0.3,True,
group_anagrams_large,rust,large,44,0.0033989581279456615,15990784,0.1,True,
group_anagrams_large,rust,large,45,0.0034039169549942017,15859712,0.1,True,
group_anagrams_large,rust,large,46,0.0033688328694552183,15941632,0.4,True,
group_anagrams_large,rust,large,47,0.003524000057950616,16121856,0.3,True,
group_anagrams_large,rust,large,48,0.0034292079508304596,15761408,0.2,True,
group_anagrams_large,rust,large,49,0.0033842918928712606,16171008,0.4,True,
group_anagrams_large,rust,large,50,0.0033931671641767025,15908864,0.6,True,
group_anagrams_large,rust,large,51,0.0033808329608291388,15990784,0.1,True,
group_anagrams_large,rust,large,52,0.0034311669878661633,15990784,0.5,True,
group_anagrams_large,rust,large,53,0.003354000160470605,15810560,0.2,True,
group_anagrams_large,rust,large,54,0.0033430419862270355,16023552,0.1,True,
group_anagrams_large,rust,large,55,0.0034549578558653593,16056320,0.2,True,
group_anagrams_large,rust,large,56,0.003405375173315406,16023552,0.4,True,
group_anagrams_large,rust,large,57,0.0034216661006212234,15974400,0.5,True,
group_anagrams_large,rust,large,58,0.00335845910012722,15974400,0.2,True,
group_anagrams_large,rust,large,59,0.003408375196158886,15941632,0.3,True,
group_anagrams_large,rust,large,60,0.00350566697306931,15908864,0.2,True,
group_anagrams_large,rust,large,61,0.003576582996174693,15925248,0.1,True,
group_anagrams_large,rust,large,62,0.003360375063493848,15974400,0.8,True,
group_anagrams_large,rust,large,63,0.0038269590586423874,15974400,0.3,True,
group_anagrams_large,rust,large,64,0.0033607089426368475,15859712,0.1,True,
group_anagrams_large,rust,large,65,0.0035067088901996613,16138240,0.2,True,
group_anagrams_large,rust,large,66,0.003432125085964799,15892480,0.3,True,
group_anagrams_large,rust,large,67,0.0034623751416802406,15843328,0.4,True,
group_anagrams_large,rust,large,68,0.003443000139668584,15859712,0.7,True,
group_anagrams_large,rust,large,69,0.0033933750819414854,15908864,0.1,True,
group_anagrams_large,rust,large,70,0.00339020905084908,16023552,0.4,True,
group_anagrams_large,rust,large,71,0.003397958120331168,16056320,0.4,True,
group_anagrams_large,rust,large,72,0.0033486669417470694,15859712,0.2,True,
group_anagrams_large,rust,large,73,0.0033562500029802322,15810560,0.7,True,
group_anagrams_large,rust,large,74,0.003398624947294593,15925248,0.6,True,
group_anagrams_large,rust,large,75,0.0034308331087231636,15810560,0.2,True,
group_anagrams_large,rust,large,76,0.0033693339210003614,16138240,0.3,True,
group_anagrams_large,rust,large,77,0.0033468748442828655,16121856,0.1,True,
group_anagrams_large,rust,large,78,0.003380957990884781,15859712,0.1,True,
group_anagrams_large,rust,large,79,0.0033879170659929514,16351232,0.2,True,
group_anagrams_large,rust,large,80,0.0034955828450620174,16236544,0.3,True,
group_anagrams_large,rust,large,81,0.0034425409976392984,16089088,0.1,True,
group_anagrams_large,rust,large,82,0.003354082815349102,15925248,0.2,True,
group_anagrams_large,rust,large,83,0.0034340000711381435,16072704,0.1,True,
group_anagrams_large,rust,large,84,0.003370082937180996,15990784,0.4,True,
group_anagrams_large,rust,large,85,0.003350374987348914,16121856,0.2,True,
group_anagrams_large,rust,large,86,0.003389667021110654,15679488,0.1,True,
group_anagrams_large,rust,large,87,0.0033562087919563055,15859712,0.9,True,
group_anagrams_large,rust,large,88,0.003372665960341692,16039936,0.4,True,
group_anagrams_large,rust,large,89,0.003308874787762761,16154624,0.2,True,
group_anagrams_large,rust,large,90,0.0034064168576151133,16039936,0.3,True,
group_anagrams_large,rust,large,91,0.003417791100218892,16416768,0.6,True,
group_anagrams_large,rust,large,92,0.003375791944563389,16203776,0.1,True,
group_anagrams_large,rust,large,93,0.0033680421765893698,15892480,0.3,True,
group_anagrams_large,rust,large,94,0.003609791863709688,16203776,0.3,True,
group_anagrams_large,rust,large,95,0.005905207945033908,16203776,0.1,True,
group_anagrams_large,rust,large,96,0.0033769591245800257,16121856,0.1,True,
group_anagrams_large,rust,large,97,0.003403750015422702,16138240,0.1,True,
group_anagrams_large,rust,large,98,0.0034209161531180143,15810560,0.1,True,
group_anagrams_large,rust,large,99,0.003411499783396721,16105472,0.8,True,
group_anagrams_xlarge,rust,xlarge,0,0.01378112519159913,23101440,0.3,True,
group_anagrams_xlarge,rust,xlarge,1,0.012953749857842922,23363584,0.4,True,
group_anagrams_xlarge,rust,xlarge,2,0.012721791863441467,22986752,0.2,True,
group_anagrams_xlarge,rust,xlarge,3,0.016264874953776598,23756800,0.2,True,
group_anagrams_xlarge,rust,xlarge,4,0.01263574999757111,23363584,0.1,True,
group_anagrams_xlarge,rust,xlarge,5,0.012547208927571774,23805952,0.4,True,
group_anagrams_xlarge,rust,xlarge,6,0.012588541954755783,22593536,0.6,True,
group_anagrams_xlarge,rust,xlarge,7,0.012685458874329925,22790144,0.4,True,
group_anagrams_xlarge,rust,xlarge,8,0.012727499939501286,24920064,0.2,True,
group_anagrams_xlarge,rust,xlarge,9,0.012848084094002843,24002560,0.1,True,
group_anagrams_xlarge,rust,xlarge,10,0.012472667032852769,22708224,0.2,True,
group_anagrams_xlarge,rust,xlarge,11,0.012832167092710733,22970368,0.2,True,
group_anagrams_xlarge,rust,xlarge,12,0.012648541945964098,22970368,0.4,True,
group_anagrams_xlarge,rust,xlarge,13,0.012470584129914641,24150016,0.3,True,
group_anagrams_xlarge,rust,xlarge,14,0.012386042159050703,23330816,0.4,True,
group_anagrams_xlarge,rust,xlarge,15,0.012549416860565543,24559616,0.2,True,
group_anagrams_xlarge,rust,xlarge,16,0.01226725010201335,24346624,0.4,True,
group_anagrams_xlarge,rust,xlarge,17,0.012392292032018304,22790144,0.2,True,
group_anagrams_xlarge,rust,xlarge,18,0.012501375051215291,22609920,0.3,True,
group_anagrams_xlarge,rust,xlarge,19,0.012440958060324192,24264704,0.2,True,
group_anagrams_xlarge,rust,xlarge,20,0.012472458183765411,23871488,0.4,True,
group_anagrams_xlarge,rust,xlarge,21,0.012676750076934695,23314432,0.3,True,
group_anagrams_xlarge,rust,xlarge,22,0.012615290936082602,22757376,0.2,True,
group_anagrams_xlarge,rust,xlarge,23,0.0125686249230057,22757376,0.2,True,
group_anagrams_xlarge,rust,xlarge,24,0.012504583923146129,24559616,0.4,True,
group_anagrams_xlarge,rust,xlarge,25,0.012480665929615498,24559616,0.3,True,
group_anagrams_xlarge,rust,xlarge,26,0.012769040884450078,23314432,0.3,True,
group_anagrams_xlarge,rust,xlarge,27,0.012620042078197002,22757376,0.2,True,
group_anagrams_xlarge,rust,xlarge,28,0.012578000081703067,23887872,0.3,True,
group_anagrams_xlarge,rust,xlarge,29,0.012401832966133952,24559616,0.2,True,
group_anagrams_xlarge,rust,xlarge,30,0.012566209072247148,24543232,0.3,True,
group_anagrams_xlarge,rust,xlarge,31,0.01277987495996058,24035328,0.2,True,
group_anagrams_xlarge,rust,xlarge,32,0.012922374997287989,23773184,0.4,True,
group_anagrams_xlarge,rust,xlarge,33,0.012983167078346014,23756800,0.2,True,
group_anagrams_xlarge,rust,xlarge,34,0.012366958195343614,23887872,0.2,True,
group_anagrams_xlarge,rust,xlarge,35,0.012598083121702075,25264128,0.4,True,
group_anagrams_xlarge,rust,xlarge,36,0.01263291691429913,23117824,0.2,True,
